功能 5 0.010584
加重 1 0.0167752
动脉 1 0.0503257
助力 3 0.0167752
劳累 1 0.0167752
包括 1 0.010584
包括 3 0.010584
包括 5 0.010584
北京 3 0.010584
北京 4 0.010584
北京大学 3 0.0167752
区域 2 0.0167752
区闷 1 0.0167752
医 2 0.0167752
医学中心 2 0.0167752
医学科 5 0.134202
医师 2 0.0167752
医生 1 0.010584
医生 2 0.042336
医生 3 0.010584
医疗 2 0.0167752
医疗机构 5 0.0167752
医科大学 2 0.021168
医科大学 5 0.05292
医管局 5 0.0167752
医者 2 0.0167752
医药公司 3 0.0167752
医院 1 0.010584
医院 2 0.031752
医院 3 0.010584
医院 5 0.190512
医院院长 2 0.031752
医院院长 5 0.010584
十大 2 0.0167752
升高 1 0.0335505
协会 3 0.0167752
协助 3 0.010584
协助 5 0.010584
卓 2 0.0167752
单日 4 0.0167752
博士生 2 0.0167752
卫生 2 0.021168
卫生 4 0.010584
卫生 5 0.010584
危及 1 0.0167752
危重症 5 0.134202
危险 1 0.0671009
即可 2 0.0167752
历程 5 0.0167752
县域 5 0.100651
县级 5 0.0335505
及时 1 0.021168
及时 5 0.010584
友邦 3 0.0671009
双赢 3 0.0167752
反思 5 0.0167752
反映 1 0.0167752
发展 1 0.010584
发展 2 0.010584
发展 5 0.021168
发挥 3 0.010584
发挥 5 0.010584
发现 1 0.021168
发现 5 0.021168
发生 1 0.117427
发病 1 0.0167752
发病率 1 0.021168
发病率 3 0.010584
发表 5 0.0335505
取得 3 0.010584
取得 5 0.021168
受侵 1 0.0167752
变化 1 0.0167752
召开 5 0.0167752
右下角 2 0.0167752
各人 1 0.0167752
各地 2 0.0167752
各方 3 0.0167752
合作 3 0.0167752
合作方 3 0.0167752
合并 1 0.0167752
合理 3 0.0167752
合理化 5 0.0167752
后 1 0.042336
后 2 0.010584
后 3 0.010584
后续 5 0.0167752
吸烟 1 0.0167752
呼吸 5 0.234853
呼吸困难 5 0.0167752
呼吸科 5 0.0167752
呼吸系统 5 0.0503257
商业保险 3 0.0167752
嘉宾 2 0.0167752
四是 1 0.0167752
回顾 5 0.0167752
因素 1 0.0838762
困难 5 0.0167752
围绕 2 0.010584
围绕 5 0.010584
国家 2 0.031752
国家 4 0.010584
国家 5 0.031752
国家卫生部 2 0.0167752
坏死 1 0.0503257
型 1 0.0503257
城市 2 0.0167752
基于 3 0.0167752
基因 5 0.0167752
基层 5 0.0671009
基层医院 5 0.0335505
基石 5 0.0167752
基础 1 0.0167752
堵塞 1 0.0167752
增加 1 0.021168
增加 5 0.010584
增长 1 0.0167752
增高 1 0.0167752
处理 5 0.0167752
复苏 1 0.0335505
多方 3 0.0167752
多种 1 0.0167752
多见于 1 0.0167752
大 3 0.021168
大 5 0.010584
大学 5 0.0167752
大家 1 0.0167752
天津市 1 0.0167752
失败 1 0.0167752
奖 2 0.0335505
女性 1 0.0167752
好 1 0.021168
好 2 0.042336
好 3 0.010584
好 5 0.010584
委 2 0.0167752
委医政 5 0.0167752
委官 4 0.0167752
媒体 1 0.0167752
存在 1 0.010584
存在 5 0.010584
学科 5 0.0838762
学科建设 5 0.0838762
学院 3 0.0167752
宇 3 0.0503257
安 2 0.0167752
安排 3 0.0167752
完善 3 0.0167752
完整 3 0.0335505
实战 5 0.0167752
实现 5 0.0167752
实践 3 0.0167752
实验室 2 0.0167752
客户 3 0.134202
客户端 1 0.010584
客户端 2 0.010584
室 5 0.0335505
室颤 1 0.0167752
家族史 1 0.0167752
容易 1 0.0167752
对冲 3 0.0167752
导向 5 0.0167752
导师 2 0.0167752
导致 1 0.0503257
尊严 5 0.0167752
层级 5 0.0167752
层面 3 0.0167752
展开 5 0.0167752
展望 5 0.0167752
属 1 0.0167752
岁 1 0.0503257
崔元苑 4 0.0167752
工作 2 0.010584
工作 3 0.010584
工作 5 0.010584
工作者 2 0.0167752
工程 5 0.0167752
已经 3 0.0335505
市场 2 0.0335505
希望 5 0.0503257
带来 3 0.0335505
帮助 3 0.0167752
帮带 5 0.0167752
常 1 0.0167752
常常 1 0.0167752
常有 1 0.0167752
常见问题 1 0.0167752
干预 1 0.010584
干预 5 0.010584
平台 5 0.0167752
平时 1 0.0167752
年 4 0.0167752
年龄 1 0.0335505
并就 5 0.0167752
广东 5 0.0335505
广东站 5 0.0167752
广州 5 0.117427
应 5 0.0503257
应以 5 0.0335505
应对 5 0.0167752
应用 5 0.0503257
应该 3 0.0167752
庞大 5 0.0167752
康 3 0.0167752
康复 3 0.021168
康复 5 0.010584
廓清 5 0.0167752
建党 2 0.0167752
建制 5 0.0838762
建好 5 0.0167752
建设 2 0.063504
建设 5 0.127008
开展 5 0.0671009
开幕辞 5 0.0167752
异常 1 0.0503257
引入 3 0.0167752
引起 1 0.031752
引起 5 0.010584
引领 5 0.0167752
张 3 0.0503257
张晓宇 3 0.0838762
张晓宇以 3 0.0167752
强调 3 0.0335505
形成 1 0.0167752
很 3 0.0167752
很多 3 0.0167752
得到 1 0.010584
得到 3 0.010584
得到 5 0.010584
循环 1 0.0167752
微 2 0.0335505
心内科 1 0.0167752
心力衰竭 1 0.0671009
心动 1 0.0167752
心律失常 1 0.0335505
心理 1 0.0167752
心电图 1 0.0335505
心绞痛 1 0.0167752
心肌 1 0.0671009
心肌梗塞 1 0.0167752
心肌梗死 1 0.0335505
心肌缺血 1 0.0838762
心肺 1 0.0167752
心脏 1 0.0503257
心脏病 1 0.0335505
必须 3 0.0167752
急剧 1 0.0167752
急性 1 0.0838762
性别 1 0.0167752
总经理 3 0.0167752
恶性 1 0.0167752
患病率 1 0.0167752
患者 1 0.074088
患者 5 0.021168
情绪 1 0.0167752
意义 5 0.0167752
意识 1 0.010584
意识 3 0.010584
感 1 0.0167752
感到 1 0.0167752
感觉 1 0.0167752
慢 5 0.0167752
慢阻 5 0.0838762
成为 3 0.0335505
成就 5 0.0167752
成绩 3 0.0167752
我国 2 0.0167752
戒治 2 0.0167752
截至 4 0.0167752
房颤 1 0.0335505
才能 1 0.0167752
打造 3 0.0167752
执行 3 0.0167752
扩展 3 0.0167752
扫描 2 0.0167752
技术 5 0.117427
报告 4 0.0167752
持久 1 0.0335505
指出 5 0.0335505
指导 3 0.010584
指导 5 0.010584
损伤 1 0.010584
损伤 3 0.010584
据田凤石 1 0.0167752
接种 4 0.0335505
推出 2 0.010584
推出 3 0.010584
推动 5 0.0167752
推进 2 0.0167752
措施 3 0.0167752
提供 3 0.0335505
提出 1 0.010584
提出 3 0.021168
提出 5 0.021168
提升 5 0.0335505
提醒 1 0.0167752
提高 1 0.010584
提高 3 0.010584
提高 5 0.05292
搜索 2 0.0167752
支付 3 0.0167752
支持 3 0.0335505
支气管镜 5 0.100651
收缩 1 0.0167752
改善 3 0.010584
改善 5 0.021168
政府 5 0.0167752
政策 5 0.0167752
教授 2 0.010584
教授 5 0.010584
教育 5 0.0167752
数据 3 0.0167752
数据共享 3 0.0167752
整合 3 0.0167752
文化 5 0.0503257
新 1 0.0167752
新兴县 5 0.0167752
新冠 4 0.0335505
新疆生产建设兵团 4 0.0167752
新闻人物 2 0.0167752
方便 3 0.0167752
方式 1 0.0167752
方法 1 0.0167752
方面 5 0.0167752
旗下 1 0.0167752
无创 5 0.0167752
日 2 0.010584
日 4 0.021168
日 5 0.010584
日前 2 0.0167752
日电 4 0.0167752
早 5 0.0503257
早期 1 0.0503257
早治早 5 0.0167752
早防 5 0.0167752
时 1 0.010584
时 5 0.010584
时至今日 3 0.0167752
时间 3 0.0167752
昆明 2 0.0335505
晓 3 0.0503257
普及 5 0.0167752
暂时性 1 0.0167752
更 3 0.021168
更 5 0.010584
更加 5 0.0167752
更好 3 0.0335505
最 1 0.0167752
最后 1 0.010584
最后 3 0.010584
最后 5 0.021168
最终 1 0.0167752
月 2 0.010584
月 4 0.021168
月 5 0.010584
有助于 1 0.0167752
有效 1 0.0167752
有机 3 0.0167752
有限公司 3 0.0335505
服务 3 0.021168
服务 5 0.021168
服务体系 3 0.0167752
未来 5 0.0335505
机构 3 0.0167752
李时悦 5 0.0503257
来自 5 0.0335505
杰出 2 0.0167752
极容易 1 0.0167752
构建 3 0.0671009
标本 5 0.0167752
核心作用 5 0.0167752
梁 5 0.0167752
梁永祥 5 0.0167752
检查 1 0.010584
检查 5 0.021168
概念 3 0.0167752
模式 3 0.010584
模式 5 0.010584
次 4 0.0335505
此时 1 0.0335505
死因 1 0.0167752
毒品 2 0.0167752
比较严重 1 0.0167752
气道 5 0.0167752
水平 3 0.010584
水平 5 0.010584
永 5 0.0167752
没有 1 0.0335505
治愈 5 0.0167752
治疗 1 0.031752
治疗 3 0.021168
治疗 5 0.021168
活动 1 0.0335505
活得 5 0.0167752
流程 3 0.0167752
消息 4 0.0167752
深入 3 0.0167752
满足 3 0.0167752
演变 1 0.0167752
演播室 2 0.0167752
演讲 3 0.0335505
演讲时 5 0.0167752
点击 2 0.0167752
物 5 0.0167752
特别 5 0.0167752
特岗 5 0.0167752
特征 3 0.0167752
特征性 1 0.0167752
狭窄 1 0.0671009
猝死 1 0.0335505
王昆华 2 0.0335505
现任 2 0.0167752
现在 5 0.0167752
现场 3 0.0167752
现状 5 0.0167752
理念 3 0.0167752
生命 1 0.0167752
生态圈 3 0.0503257
生态系统 3 0.0167752
生活 1 0.0167752
用药 5 0.0167752
田凤石 1 0.0503257
电 1 0.0167752
男性 1 0.0335505
疫苗 4 0.0335505
疼痛 1 0.0167752
疾病 1 0.021168
疾病 3 0.031752
疾病 5 0.05292
病人 3 0.010584
病人 5 0.021168
病变 1 0.0335505
病后 3 0.0167752
病毒 4 0.0335505
症 1 0.0167752
症状 1 0.0167752
痛 1 0.0167752
百年 2 0.0167752
目前 5 0.0167752
目标 5 0.0335505
直播 2 0.0167752
直辖市 4 0.0167752
相关 2 0.010584
相关 5 0.010584
相同 1 0.0167752
相应 1 0.010584
相应 5 0.010584
省内 5 0.0167752
看法 5 0.0167752
知识 5 0.0167752
研究型 2 0.0167752
研究院 5 0.0335505
硬化 1 0.0671009
硬化性 1 0.0167752
社会 1 0.0335505
祥 5 0.0167752
科 5 0.0167752
科室 5 0.0503257
科技 2 0.0167752
科研 5 0.0167752
积累 3 0.0167752
称为 1 0.0335505
称号 2 0.0167752
程度 1 0.0503257
突出 2 0.0167752
突出贡献 2 0.0335505
突发 1 0.0167752
端 3 0.0167752
第一 2 0.021168
第一 5 0.05292
第二 5 0.0167752
等位 1 0.0167752
简介 2 0.0167752
简称 1 0.0167752
管理 3 0.095256
管理 5 0.021168
类型 1 0.0335505
粥样 1 0.0671009
糖尿病 1 0.0335505
系列 2 0.010584
系列 5 0.010584
系统化 5 0.0167752
紊乱 1 0.0335505
紧缩 1 0.0167752
累计 4 0.0167752
结合 3 0.0167752
结合实际 2 0.0167752
绝经期 1 0.0335505
绩效考核 2 0.0167752
综合 5 0.0167752
综合征 1 0.0335505
缓解 5 0.0167752
缺少 1 0.0167752
缺氧 1 0.0671009
缺血 1 0.0335505
缺血性 1 0.0167752
网 4 0.0167752
网友 2 0.0167752
老百姓 3 0.0167752
而致 1 0.0167752
耐力 5 0.0167752
职业 3 0.0167752
职场 3 0.0335505
职工 3 0.0167752
联体 2 0.0335505
联动 2 0.0167752
联合 5 0.0167752
联盟 5 0.0167752
联网 5 0.0167752
肌肉 5 0.0167752
肥胖 1 0.0167752
肺 5 0.100651
肺要 5 0.0167752
胆固醇 1 0.0167752
背景 5 0.0167752
胸前 1 0.0167752
胸科 1 0.0167752
胸骨 1 0.0167752
能力 1 0.010584
能力 5 0.042336
能够 3 0.010584
能够 5 0.010584
脂 1 0.0167752
腔 1 0.0335505
膳食 1 0.0167752
自治区 4 0.0167752
致 5 0.0167752
致敬 2 0.0167752
舒张 1 0.0167752
舒服 1 0.0167752
节目 2 0.0167752
苹果 2 0.0167752
范围 1 0.0167752
药科 5 0.0167752
获 2 0.0335505
获得 3 0.0167752
董事 3 0.0167752
融合 3 0.0167752
血流 1 0.0167752
血清 1 0.0167752
血管 1 0.0503257
血脂 1 0.0167752
行业 3 0.0167752
行为 3 0.0167752
行动 5 0.0167752
表现 1 0.0503257
表示 1 0.010584
表示 3 0.010584
表示 5 0.05292
覆盖 3 0.0167752
观点 5 0.0167752
观看 2 0.0167752
观看节目 2 0.0167752
规范化 5 0.0335505
视为 1 0.0167752
角色 3 0.0167752
解决问题 5 0.0167752
认为 3 0.0167752
讨论 5 0.0167752
记者 4 0.0167752
讲解 1 0.0167752
讲话 5 0.0167752
讲述 5 0.0335505
许浦生 5 0.0167752
论坛 3 0.0335505
设施 5 0.0167752
设立 5 0.0335505
设计 5 0.0167752
访谈 2 0.0335505
诊断 1 0.0167752
诊治 5 0.0167752
诊疗 1 0.010584
诊疗 2 0.010584
诊疗 5 0.010584
试验 1 0.0167752
话题 5 0.0167752
该院 5 0.0335505
详细分析 5 0.0167752
说 2 0.010584
说 3 0.021168
说 5 0.021168
请 2 0.0167752
诸多方面 3 0.0167752
谈到 1 0.010584
谈到 3 0.010584
谭杰 5 0.0167752
负责人 2 0.0167752
贡献奖 2 0.0167752
责任 3 0.0167752
质 1 0.0167752
资源 3 0.0167752
资金投入 5 0.0167752
赢医 2 0.0167752
越大 3 0.0167752
越高 3 0.0167752
足够 3 0.0167752
转变 3 0.0167752
转向 3 0.0167752
较轻 1 0.0167752
过缓 1 0.0167752
过量 1 0.0167752
运动 1 0.010584
运动 5 0.010584
近日 1 0.010584
近日 3 0.010584
还 1 0.010584
还 3 0.021168
还 5 0.021168
这类 1 0.0167752
进一步 3 0.010584
进一步 5 0.010584
进展 5 0.0167752
进步 3 0.0167752
进行 1 0.021168
进行 2 0.031752
进行 5 0.010584
适宜 5 0.0503257
通常 1 0.0167752
通气 5 0.0167752
造成 1 0.0335505
避免 1 0.0167752
邀请 1 0.010584
邀请 2 0.010584
部门 5 0.0167752
都 3 0.010584
都 5 0.010584
酶 1 0.0167752
采取 3 0.0167752
重压 1 0.0167752
重点 2 0.010584
重点 5 0.021168
重要 1 0.0335505
重视 5 0.0335505
针对 5 0.0167752
针对性 3 0.0167752
钟长 5 0.0335505
镐 5 0.0335505
闭环 3 0.0167752
问题 5 0.0671009
队伍 5 0.0167752
防控 1 0.010584
防控 5 0.010584
防治 1 0.0167752
阻 5 0.0167752
阻塞 1 0.0167752
陀子 5 0.0167752
附属 2 0.021168
附属 5 0.063504
院长 5 0.0335505
陪伴 3 0.0335505
隐匿性 1 0.0167752
隐性 1 0.0167752
雪中送炭 3 0.0167752
需要 3 0.010584
需要 5 0.031752
非常 1 0.010584
非常 3 0.010584
面对 5 0.0167752
靶向 5 0.0167752
顶层 5 0.0167752
预后 5 0.0167752
预防 1 0.010584
预防 3 0.021168
领导 2 0.0167752
领航者 2 0.0167752
题为 5 0.0167752
题目 5 0.0167752
饮酒 1 0.0167752
首要 1 0.0167752
骤停 1 0.0167752
高 1 0.0167752
高危 5 0.0167752
高州市 5 0.0167752
高怡 5 0.0167752
高热量 1 0.0167752
高脂肪 1 0.0167752
高血压 1 0.0503257
高血糖 1 0.0167752
