388 1470971 670
389 1471641 643
390 1472284 688
391 1472972 670
392 1473642 646
393 1474288 616
394 1474904 639
395 1475543 702
396 1476245 673
397 1476918 683
398 1477601 653
399 1478254 648
400 1478902 651
401 1479553 651
402 1480204 651
403 1480855 648
404 1481503 642
405 1482145 653
406 1482798 657
407 1483455 669
408 1484124 652
409 1484776 639
410 1485415 645
411 1486060 698
412 1486758 641
413 1487399 384
414 1487783 686
415 1488469 671
416 1489140 587
417 1489727 654
418 1490381 697
419 1491078 650
420 1491728 682
421 1492410 667
422 1493077 655
423 1493732 675
424 1494407 668
425 1495075 678
426 1495753 672
427 1496425 651
428 1497076 649
429 1497725 691
430 1498416 648
431 1499064 644
432 1499708 569
433 1500277 639
434 1500916 654
435 1501570 639
436 1502209 640
437 1502849 639
438 1503488 645
439 1504133 673
440 1504806 682
441 1505488 649
442 1506137 639
443 1506776 308
444 1507084 325
445 1507409 652
446 1508061 302
447 1508363 324
448 1508687 680
449 1509367 647
450 1510014 674
451 1510688 696
452 1511384 648
453 1512032 654
454 1512686 649
455 1513335 653
456 1513988 673
457 1514661 672
458 1515333 651
459 1515984 673
460 1516657 669
461 1517326 647
462 1517973 644
463 1518617 660
464 1519277 693
465 1519970 673
466 1520643 683
467 1521326 660
468 1521986 687
469 1522673 675
470 1523348 673
471 1524021 675
472 1524696 669
473 1525365 649
474 1526014 646
475 1526660 635
476 1527295 639
477 1527934 642
478 1528576 650
479 1529226 658
480 1529884 650
481 1530534 673
482 1531207 615
483 1531822 671
484 1532493 656
485 1533149 638
486 1533787 652
487 1534439 673
488 1535112 650
489 1535762 652
490 1536414 649
491 1537063 649
492 1537712 680
493 1538392 658
494 1539050 673
495 1539723 681
496 1540404 639
497 1541043 632
498 1541675 643
499 1542318 650
500 1542968 658
501 1543626 651
502 1544277 654
503 1544931 615
504 1545546 673
505 1546219 642
506 1546861 653
507 1547514 639
508 1548153 673
509 1548826 646
510 1549472 656
511 1550128 673
512 1550801 633
513 1551434 643
514 1552077 651
515 1552728 660
516 1553388 652
517 1554040 649
518 1554689 617
519 1555306 671
520 1555977 655
521 1556632 637
522 1557269 673
523 1557942 647
524 1558589 656
525 1559245 721
526 1559966 658
527 1560624 672
528 1561296 634
529 1561930 614
530 1562544 636
531 1563180 644
532 1563824 651
533 1564475 658
534 1565133 651
535 1565784 647
536 1566431 654
537 1567085 639
538 1567724 672
539 1568396 672
540 1569068 644
541 1569712 644
542 1570356 672
543 1571028 634
544 1571662 647
545 1572309 651
546 1572960 660
547 1573620 651
548 1574271 648
549 1574919 614
550 1575533 672
551 1576205 654
552 1576859 635
553 1577494 643
554 1578137 652
555 1578789 642
556 1579431 645
557 1580076 651
558 1580727 662
559 1581389 652
560 1582041 649
561 1582690 706
562 1583396 639
563 1584035 695
564 1584730 687
565 1585417 644
566 1586061 688
567 1586749 663
568 1587412 680
569 1588092 675
570 1588767 679
571 1589446 667
572 1590113 682
573 1590795 676
574 1591471 680
575 1592151 678
576 1592829 654
577 1593483 647
578 1594130 636
579 1594766 645
580 1595411 646
581 1596057 661
582 1596718 651
583 1597369 680
584 1598049 640
585 1598689 661
586 1599350 654
587 1600004 638
588 1600642 675
589 1601317 632
590 1601949 644
591 1602593 651
592 1603244 655
593 1603899 653
594 1604552 637
595 1605189 640
596 1605829 630
597 1606459 654
598 1607113 652
599 1607765 634
600 1608399 646
601 1609045 651
602 1609696 661
603 1610357 651
604 1611008 680
605 1611688 637
606 1612325 703
607 1613028 627
608 1613655 652
609 1614307 690
610 1614997 646
611 1615643 677
612 1616320 674
613 1616994 706
614 1617700 686
615 1618386 663
616 1619049 665
617 1619714 665
618 1620379 677
619 1621056 676
620 1621732 705
621 1622437 641
622 1623078 647
623 1623725 651
624 1624376 633
625 1625009 645
626 1625654 651
627 1626305 705
628 1627010 636
629 1627646 649
630 1628295 657
631 1628952 669
632 1629621 632
633 1630253 646
634 1630899 646
635 1631545 658
636 1632203 655
637 1632858 667
638 1633525 663
639 1634188 653
640 1634841 635
641 1635476 657
642 1636133 674
643 1636807 673
644 1637480 616
645 1638096 675
646 1638771 635
647 1639406 653
648 1640059 638
649 1640697 640
650 1641337 673
651 1642010 651
652 1642661 710
653 1643371 655
654 1644026 671
655 1644697 685
656 1645382 671
657 1646053 654
658 1646707 673
659 1647380 677
660 1648057 662
661 1648719 675
662 1649394 672
663 1650066 5039
664 1655105 6770
665 1661875 5133
666 1667008 4290
667 1671298 3658
668 1674956 3105
669 1678061 4156
670 1682217 8740
671 1690957 4080
672 1695037 7661
673 1702698 39502
674 1742200 5535
675 1747735 18018
676 1765753 5698
677 1771451 2941
678 1774392 10704
679 1785096 3827
680 1788923 4755
681 1793678 5452
682 1799130 5073
683 1804203 5290
684 1809493 6770
685 1816263 6529
686 1822792 4723
687 1827515 4194
688 1831709 9065
689 1840774 8466
690 1849240 5551
691 1854791 7539
692 1862330 7983
693 1870313 5692
694 1876005 5402
695 1881407 4509
696 1885916 5004
697 1890920 4379
698 1895299 4431
699 1899730 5407
700 1905137 1318
701 1906455 4070
702 1910525 20001
703 1930526 3980
704 1934506 6641
705 1941147 5322
706 1946469 3114
707 1949583 3886
708 1953469 4377
709 1957846 3797
710 1961643 4711
711 1966354 12011
712 1978365 4288
713 1982653 8331
714 1990984 7958
715 1998942 8166
716 2007108 7337
717 2014445 1806
718 2016251 5296
719 2021547 16675
720 2038222 4652
721 2042874 9567
722 2052441 5353
723 2057794 4258
724 2062052 4847
725 2066899 4092
726 2070991 10655
727 2081646 6513
728 2088159 4547
729 2092706 3862
730 2096568 4151
731 2100719 4471
732 2105190 3718
733 2108908 3747
734 2112655 18560
735 2131215 5408
736 2136623 3443
737 2140066 11519
738 2151585 7921
739 2159506 19651
740 2179157 5516
741 2184673 1291
742 2185964 2241
743 2188205 4272
744 2192477 19466
745 2211943 19872
746 2231815 4413
747 2236228 4325
748 2240553 3566
749 2244119 12711
750 2256830 6897
751 2263727 26205
752 2289932 11388
753 2301320 7122
754 2308442 1612
755 2310054 5992
756 2316046 6379
757 2322425 24696
758 2347121 3011
759 2350132 2025
760 2352157 3145
761 2355302 7035
762 2362337 1058
763 2363395 6883
764 2370278 1019
765 2371297 1222
766 2372519 1032
767 2373551 6745
768 2380296 5709
769 2386005 9277
770 2395282 7576
771 2402858 1920
772 2404778 5705
773 2410483 3898
774 2414381 1573
775 2415954 800
776 2416754 3422
777 2420176 11005
778 2431181 3053
779 2434234 2391
780 2436625 5933
781 2442558 1375
782 2443933 4908
783 2448841 879
784 2449720 2649
785 2452369 1791
786 2454160 1410
787 2455570 3648
788 2459218 4513
789 2463731 3858
790 2467589 6275
791 2473864 6554
792 2480418 5198
793 2485616 2993
794 2488609 2138
795 2490747 1144
796 2491891 857
797 2492748 2783
798 2495531 6655
799 2502186 990
800 2503176 1878
801 2505054 1805
802 2506859 8162
803 2515021 1256
804 2516277 2865
805 2519142 2634
806 2521776 1567
807 2523343 804
808 2524147 5349
809 2529496 6965
810 2536461 12488
811 2548949 1260
812 2550209 2445
813 2552654 1111
814 2553765 1353
815 2555118 2285
816 2557403 2883
817 2560286 5505
818 2565791 2856
819 2568647 3196
820 2571843 21677
821 2593520 2877
822 2596397 1676
823 2598073 2551
824 2600624 1826
825 2602450 1942
826 2604392 7407
827 2611799 13286
828 2625085 2857
829 2627942 1879
830 2629821 1520
831 2631341 3218
832 2634559 1523
833 2636082 4378
834 2640460 1185
835 2641645 1219
836 2642864 1432
837 2644296 2669
838 2646965 2055
839 2649020 2463
840 2651483 4623
841 2656106 571
842 2656677 1013
843 2657690 7382
844 2665072 5238
845 2670310 6683
846 2676993 4839
847 2681832 4027
848 2685859 2981
849 2688840 35379
850 2724219 4024
851 2728243 7516
852 2735759 2922
853 2738681 2027
854 2740708 4805
855 2745513 1341
856 2746854 2721
857 2749575 792
858 2750367 6512
859 2756879 3572
860 2760451 9005
861 2769456 6491
862 2775947 2495
863 2778442 3876
864 2782318 8148
865 2790466 2855
866 2793321 3124
867 2796445 10249
868 2806694 21748
869 2828442 3403
870 2831845 2952
871 2834797 6104
872 2840901 2781
873 2843682 4466
874 2848148 6667
875 2854815 990
876 2855805 4926
877 2860731 8512
878 2869243 5409
879 2874652 7267
880 2881919 950
881 2882869 3815
882 2886684 3125
883 2889809 3648
884 2893457 2570
885 2896027 3730
886 2899757 4985
887 2904742 10365
888 2915107 10171
889 2925278 12439
890 2937717 2329
891 2940046 4826
892 2944872 3194
893 2948066 2046
894 2950112 6034
895 2956146 2279
896 2958425 1953
897 2960378 9207
898 2969585 9094
899 2978679 2788
900 2981467 4700
901 2986167 3178
902 2989345 1974
903 2991319 10948
904 3002267 6346
905 3008613 5284
906 3013897 5897
907 3019794 1350
908 3021144 1886
909 3023030 3635
910 3026665 335
911 3027000 4145
912 3031145 2737
913 3033882 8205
914 3042087 7212
915 3049299 7039
916 3056338 9480
917 3065818 3183
918 3069001 3046
919 3072047 1876
920 3073923 7144
921 3081067 3539
922 3084606 2941
923 3087547 1248
924 3088795 12916
925 3101711 11712
926 3113423 11261
927 3124684 9788
928 3134472 2518
929 3136990 755
930 3137745 2841
931 3140586 6405
932 3146991 5186
933 3152177 2572
934 3154749 9797
935 3164546 6553
936 3171099 1594
937 3172693 7446
938 3180139 2939
939 3183078 8434
940 3191512 4541
941 3196053 2972
942 3199025 6376
943 3205401 10028
944 3215429 3086
945 3218515 4418
946 3222933 4220
947 3227153 1894
948 3229047 6550
949 3235597 5507
950 3241104 5266
951 3246370 8062
952 3254432 1870
953 3256302 2852
954 3259154 3163
955 3262317 5196
956 3267513 5676
957 3273189 4721
958 3277910 5609
959 3283519 2147
960 3285666 6996
961 3292662 8279
962 3300941 2485
963 3303426 4508
964 3307934 994
965 3308928 811
966 3309739 4319
967 3314058 3936
968 3317994 3194
969 3321188 3185
970 3324373 1848
971 3326221 6098
972 3332319 3860
973 3336179 3028
974 3339207 4105
975 3343312 2447
976 3345759 1907
977 3347666 3316
978 3350982 22107
979 3373089 4434
980 3377523 2095
981 3379618 10255
982 3389873 3202
983 3393075 5461
984 3398536 5524
985 3404060 4155
986 3408215 4332
987 3412547 6038
988 3418585 3050
989 3421635 5551
990 3427186 1759
991 3428945 2642
992 3431587 5168
993 3436755 3478
994 3440233 5915
995 3446148 5744
996 3451892 4473
997 3456365 2801
998 3459166 4743
999 3463909 206
1000 3464115 5191
1001 3469306 924
1002 3470230 815
1003 3471045 2372
1004 3473417 1890
1005 3475307 2103
1006 3477410 13352
1007 3490762 4491
1008 3495253 1903
1009 3497156 6961
1010 3504117 10105
1011 3514222 1225
1012 3515447 10057
1013 3525504 3665
1014 3529169 1579
1015 3530748 3572
1016 3534320 5891
1017 3540211 6066
1018 3546277 3807
1019 3550084 1999
1020 3552083 3076
1021 3555159 3962
1022 3559121 3550
1023 3562671 5568
1024 3568239 5597
1025 3573836 1336
1026 3575172 3399
1027 3578571 616
1028 3579187 1772
1029 3580959 4427
1030 3585386 2475
1031 3587861 4280
1032 3592141 6696
1033 3598837 6453
1034 3605290 2465
1035 3607755 5360
1036 3613115 2113
1037 3615228 346
1038 3615574 3142
1039 3618716 2031
1040 3620747 2652
1041 3623399 16484
1042 3639883 6554
1043 3646437 14136
1044 3660573 816
1045 3661389 2856
1046 3664245 2124
1047 3666369 2662
1048 3669031 2838
1049 3671869 1831
1050 3673700 20219
1051 3693919 9705
1052 3703624 3707
1053 3707331 3766
1054 3711097 3544
1055 3714641 2122
1056 3716763 3962
1057 3720725 869
1058 3721594 2566
1059 3724160 3159
1060 3727319 4339
1061 3731658 3147
1062 3734805 1087
1063 3735892 707
1064 3736599 4540
1065 3741139 343
1066 3741482 30424
1067 3771906 5263
1068 3777169 7522
1069 3784691 9643
1070 3794334 30501
1071 3824835 19787
1072 3844622 1008
1073 3845630 669
1074 3846299 2403
1075 3848702 1707
1076 3850409 5051
1077 3855460 3415
1078 3858875 4176
1079 3863051 2593
1080 3865644 4712
1081 3870356 1216
1082 3871572 2022
1083 3873594 799
1084 3874393 860
1085 3875253 10006
1086 3885259 2319
1087 3887578 872
1088 3888450 4083
1089 3892533 2935
1090 3895468 3795
1091 3899263 567
1092 3899830 7318
1093 3907148 21640
1094 3928788 5923
1095 3934711 1374
1096 3936085 2265
1097 3938350 2433
1098 3940783 2708
1099 3943491 1456
1100 3944947 4345
1101 3949292 26238
1102 3975530 1108
1103 3976638 1047
1104 3977685 1170
1105 3978855 4745
1106 3983600 1555
1107 3985155 4241
1108 3989396 3364
1109 3992760 1656
1110 3994416 1418
1111 3995834 2109
1112 3997943 2557
1113 4000500 2123
1114 4002623 4308
1115 4006931 1971
1116 4008902 2752
1117 4011654 4098
1118 4015752 1290
1119 4017042 2827
1120 4019869 5759
1121 4025628 1147
1122 4026775 1174
1123 4027949 6754
1124 4034703 2225
1125 4036928 2078
1126 4039006 6781
1127 4045787 3867
1128 4049654 859
1129 4050513 1901
1130 4052414 3200
1131 4055614 1728
1132 4057342 2365
1133 4059707 1259
1134 4060966 3510
1135 4064476 4906
1136 4069382 4764
1137 4074146 6369
1138 4080515 3785
1139 4084300 858
1140 4085158 4539
1141 4089697 4343
1142 4094040 567
1143 4094607 1063
1144 4095670 1674
1145 4097344 3881
1146 4101225 3919
1147 4105144 5377
1148 4110521 2970
1149 4113491 2283
1150 4115774 3374
1151 4119148 890
1152 4120038 8268
1153 4128306 977
1154 4129283 3178
1155 4132461 2449
1156 4134910 2757
1157 4137667 3524
1158 4141191 2725
1159 4143916 5340
1160 4149256 2217
1161 4151473 2095
1162 4153568 4500
1163 4158068 1540
1164 4159608 4115
1165 4163723 5762
1166 4169485 6695
1167 4176180 4724
1168 4180904 1865
1169 4182769 1334
1170 4184103 2913
1171 4187016 7083
1172 4194099 2806
1173 4196905 3765
1174 4200670 2538
1175 4203208 10760
1176 4213968 1034
1177 4215002 9197
1178 4224199 2351
1179 4226550 2793
1180 4229343 2508
1181 4231851 2434
1182 4234285 1411
1183 4235696 1200
1184 4236896 3150
1185 4240046 12180
1186 4252226 1394
1187 4253620 4033
1188 4257653 1354
1189 4259007 11236
1190 4270243 2011
1191 4272254 3424
1192 4275678 3664
1193 4279342 9810
1194 4289152 2215
1195 4291367 1142
1196 4292509 943
1197 4293452 1406
1198 4294858 2164
1199 4297022 10147
1200 4307169 7053
1201 4314222 4879
1202 4319101 5675
1203 4324776 1853
1204 4326629 5391
1205 4332020 1722
1206 4333742 1783
1207 4335525 7026
1208 4342551 4417
1209 4346968 1694
1210 4348662 2242
1211 4350904 2892
1212 4353796 2753
1213 4356549 4042
1214 4360591 8735
1215 4369326 2859
1216 4372185 10806
1217 4382991 10867
1218 4393858 2737
1219 4396595 1712
1220 4398307 1786
1221 4400093 2848
1222 4402941 2998
1223 4405939 2456
1224 4408395 3238
1225 4411633 2379
1226 4414012 3326
1227 4417338 11313
1228 4428651 6885
1229 4435536 10005
1230 4445541 9556
1231 4455097 4312
1232 4459409 11179
1233 4470588 3262
1234 4473850 1974
1235 4475824 3400
1236 4479224 1791
1237 4481015 3364
1238 4484379 3611
1239 4487990 2345
1240 4490335 1837
1241 4492172 5392
1242 4497564 2036
1243 4499600 1548
1244 4501148 2668
1245 4503816 3925
1246 4507741 2093
1247 4509834 1721
1248 4511555 3102
1249 4514657 8636
1250 4523293 3591
1251 4526884 4363
1252 4531247 9009
1253 4540256 4122
1254 4544378 3366
1255 4547744 2788
1256 4550532 4042
1257 4554574 4055
1258 4558629 2245
1259 4560874 2792
1260 4563666 1939
1261 4565605 7025
1262 4572630 3624
1263 4576254 2409
1264 4578663 2063
1265 4580726 3821
1266 4584547 5942
1267 4590489 2356
1268 4592845 5916
1269 4598761 2917
1270 4601678 3786
1271 4605464 1891
1272 4607355 1830
1273 4609185 1981
1274 4611166 1763
1275 4612929 5261
1276 4618190 4192
1277 4622382 3141
1278 4625523 2751
1279 4628274 3546
1280 4631820 2515
1281 4634335 3801
1282 4638136 42242
1283 4680378 3813
1284 4684191 4895
1285 4689086 7044
1286 4696130 3259
1287 4699389 3438
1288 4702827 3580
1289 4706407 1966
1290 4708373 2730
1291 4711103 3831
1292 4714934 2591
1293 4717525 1161
1294 4718686 2531
1295 4721217 5502
1296 4726719 3409
1297 4730128 4158
1298 4734286 2778
1299 4737064 5733
1300 4742797 2666
1301 4745463 4315
1302 4749778 1209
1303 4750987 5795
1304 4756782 1465
1305 4758247 1237
1306 4759484 2154
1307 4761638 7682
1308 4769320 3555
1309 4772875 2676
1310 4775551 12497
1311 4788048 2303
1312 4790351 2098
1313 4792449 3085
1314 4795534 3656
1315 4799190 10530
1316 4809720 3643
1317 4813363 9283
1318 4822646 2169
1319 4824815 1758
1320 4826573 1697
1321 4828270 2477
1322 4830747 1087
1323 4831834 1502
1324 4833336 6185
1325 4839521 5360
1326 4844881 2270
1327 4847151 1857
1328 4849008 4065
1329 4853073 2351
1330 4855424 2288
1331 4857712 7874
1332 4865586 1393
1333 4866979 1562
1334 4868541 4630
1335 4873171 1353
1336 4874524 1379
1337 4875903 1527
1338 4877430 1804
1339 4879234 5788
1340 4885022 2728
1341 4887750 3646
1342 4891396 15447
1343 4906843 4004
1344 4910847 9922
1345 4920769 3911
1346 4924680 2011
1347 4926691 2178
1348 4928869 7943
1349 4936812 2098
1350 4938910 10118
1351 4949028 5567
1352 4954595 2099
1353 4956694 13318
1354 4970012 5838
1355 4975850 4758
1356 4980608 1406
1357 4982014 2504
1358 4984518 2351
1359 4986869 2183
1360 4989052 3685
1361 4992737 1452
1362 4994189 11914
1363 5006103 1199
1364 5007302 730
1365 5008032 5507
1366 5013539 2186
1367 5015725 1411
1368 5017136 989
1369 5018125 8380
1370 5026505 3539
1371 5030044 2040
1372 5032084 3052
1373 5035136 1058
1374 5036194 1826
1375 5038020 1472
1376 5039492 745
1377 5040237 4275
1378 5044512 5655
1379 5050167 3363
1380 5053530 2675
1381 5056205 976
1382 5057181 844
1383 5058025 1274
1384 5059299 5714
1385 5065013 1797
1386 5066810 915
1387 5067725 1985
1388 5069710 13059
1389 5082769 583
1390 5083352 1871
1391 5085223 2646
1392 5087869 2555
1393 5090424 2891
1394 5093315 1795
1395 5095110 939
1396 5096049 2190
1397 5098239 2226
1398 5100465 2433
1399 5102898 2353
1400 5105251 2368
1401 5107619 670
1402 5108289 2632
1403 5110921 1350
1404 5112271 3438
1405 5115709 1734
1406 5117443 876
1407 5118319 1190
1408 5119509 2336
1409 5121845 3645
1410 5125490 3342
1411 5128832 3377
1412 5132209 7791
1413 5140000 5184
1414 5145184 4940
1415 5150124 4167
1416 5154291 8827
1417 5163118 4054
1418 5167172 3423
1419 5170595 5463
1420 5176058 5437
1421 5181495 4909
1422 5186404 3500
1423 5189904 4151
1424 5194055 1169
1425 5195224 8277
1426 5203501 5037
1427 5208538 4855
1428 5213393 4728
1429 5218121 4332
1430 5222453 5734
1431 5228187 8072
1432 5236259 2489
1433 5238748 2157
1434 5240905 3394
1435 5244299 3328
1436 5247627 5518
1437 5253145 5942
1438 5259087 3592
1439 5262679 4334
1440 5267013 7464
1441 5274477 5144
1442 5279621 6020
1443 5285641 2844
1444 5288485 2871
1445 5291356 3220
1446 5294576 8674
1447 5303250 1258
1448 5304508 947
1449 5305455 1139
1450 5306594 4339
1451 5310933 3650
1452 5314583 1574
1453 5316157 11180
1454 5327337 4130
1455 5331467 9626
1456 5341093 4768
1457 5345861 5986
1458 5351847 5444
1459 5357291 9183
1460 5366474 5453
1461 5371927 4166
1462 5376093 663
1463 5376756 4784
1464 5381540 4581
1465 5386121 4001
1466 5390122 5923
1467 5396045 7298
1468 5403343 6940
1469 5410283 2603
1470 5412886 4146
1471 5417032 1472
1472 5418504 23237
1473 5441741 19064
1474 5460805 2727
1475 5463532 9791
1476 5473323 1676
1477 5474999 2424
1478 5477423 7513
1479 5484936 3838
1480 5488774 13128
1481 5501902 3019
1482 5504921 3592
1483 5508513 3399
1484 5511912 5680
1485 5517592 7977
1486 5525569 7122
1487 5532691 6583
1488 5539274 1686
1489 5540960 2815
1490 5543775 3752
1491 5547527 1076
1492 5548603 2467
1493 5551070 1583
1494 5552653 7280
1495 5559933 14394
1496 5574327 2235
1497 5576562 14427
1498 5590989 7088
1499 5598077 3136
1500 5601213 5418
1501 5606631 2269
1502 5608900 9372
1503 5618272 6891
1504 5625163 2652
1505 5627815 7655
1506 5635470 691
1507 5636161 682
1508 5636843 705
1509 5637548 686
1510 5638234 725
1511 5638959 703
1512 5639662 714
1513 5640376 660
1514 5641036 655
1515 5641691 678
1516 5642369 663
1517 5643032 741
1518 5643773 709
1519 5644482 687
1520 5645169 655
1521 5645824 698
1522 5646522 651
1523 5647173 683
1524 5647856 668
1525 5648524 656
1526 5649180 676
1527 5649856 669
1528 5650525 679
1529 5651204 673
1530 5651877 691
1531 5652568 725
1532 5653293 688
1533 5653981 684
1534 5654665 703
1535 5655368 685
1536 5656053 691
1537 5656744 723
1538 5657467 720
1539 5658187 697
1540 5658884 721
1541 5659605 698
1542 5660303 730
1543 5661033 686
1544 5661719 661
1545 5662380 694
1546 5663074 674
1547 5663748 684
1548 5664432 661
1549 5665093 688
1550 5665781 676
1551 5666457 674
1552 5667131 676
1553 5667807 670
1554 5668477 682
1555 5669159 724
1556 5669883 680
1557 5670563 710
1558 5671273 690
1559 5671963 655
1560 5672618 693
1561 5673311 686
1562 5673997 706
1563 5674703 688
1564 5675391 725
1565 5676116 660
1566 5676776 679
1567 5677455 711
1568 5678166 686
1569 5678852 693
1570 5679545 685
1571 5680230 688
1572 5680918 706
1573 5681624 725
